condition,run_count,error_count,token_count_mean,token_count_min,token_count_max,total_marker_score_mean,total_marker_score_min,total_marker_score_max,delta_p0_mean,delta_p0_min,delta_p0_max,cosine_similarity_mean,cosine_similarity_min,cosine_similarity_max,perplexity_mean,perplexity_min,perplexity_max
control,48,0,96.854167,85,108,0.017196,0.0,0.035294,0.0,-0.016856,0.011367,1.0,1.0,1.0,427.378569,323.392396,523.800819
early,48,0,96.520833,76,110,0.016681,0.0,0.032258,-0.000515,-0.028691,0.020165,0.614393,0.455278,0.755049,705.416285,519.611778,890.844297
late,48,0,98.729167,87,113,0.016551,0.0,0.032609,-0.000645,-0.027273,0.02079,0.701033,0.484183,0.895107,608.995428,442.326224,970.93307
mid,48,0,97.916667,87,111,0.0155,0.0,0.040816,-0.001696,-0.021583,0.021944,0.674498,0.472134,0.836315,639.396919,485.699388,966.88017
