profile,prompt_count,early_wins,mid_wins,late_wins,early_gt_late,mid_gt_late,early_gt_mid
scaled_mini,100,42,36,22,58,60,47
scaled_nano,100,35,30,35,46,47,51
combined,200,77,66,57,104,107,98
